company,board,slug,chittorgarh_id,open_date,listing_date,issue_amount_cr,issue_price,subscription_total_x,listing_close,listing_day_pct,cmp,isin,nse_symbol,bse_code,qib_x,nii_x,bnii_x,retail_x,applications,anchor_amount_cr,anchor_pct_of_issue,anchor_lockin_30d,anchor_lockin_90d,exchange,symbol,d1_open,d1_high,d1_low,d1_close,trading_days,cmp_bhav,life_high,life_low,life_high_date,life_low_date,days_to_high,avg_turnover_cr_20d,open_pop_pct,d1_close_vs_issue_pct,cmp_vs_issue_pct,life_high_vs_issue_pct,life_low_vs_issue_pct,cmp_vs_d1close_pct,above_ema20,avg_volume_20d,thrust_count,first_thrust_day,first_thrust_date,last_thrust_date,thrust_recent,ret60_after_thrust_pct,days_since_pivot_cross,dd_from_life_high_pct,max_dd_pct,base30_low_vs_d1close_pct,base30_range_pct,d1high_breakout_day,last_pivot_cross_date,d1high_breakout_date,ret_10d_after_breakout_pct,ret_20d_after_breakout_pct,ret_60d_after_breakout_pct,breakout_vol_x
HMA Agro Industries Ltd.,Mainboard,hma-agro-industries-ipo,1435,2023-06-20,2023-07-04,480.0,585.0,1.48,585.65,0.11,21.72,INE0ECP01024,HMAAGRO,543929,1.74,2.97,3.82,0.96,"64,252",144.0,23.08,2023-07-29,2023-09-27,NSE,HMAAGRO,78.0,84.05,76.8,84.0,628,21.72,84.05,21.25,2023-12-29,2026-04-10,0,1.2368143930999997,-86.67,-85.64,-96.29,-85.63,-96.37,-74.14,False,563317.8,21,23.0,2024-02-02,2026-06-22,False,-22.6,,-74.16,-74.3,-22.98,22.86,,,,,,,
Veefin Solutions Ltd.,SME,veefin-solutions-ipo,1443,2023-06-22,2023-07-05,44.37,82.0,2.44,90.22,10.02,330.55,INE0Q0M01015,,543931,,3.26,,1.65,"3,178",,,,,BSE,543931,86.05,90.35,86.05,90.22,748,330.55,753.9,85.13,2024-09-10,2023-07-12,290,0.76480075,4.94,10.02,303.11,819.39,3.82,266.38,True,23620.0,14,140.0,2024-01-30,2026-05-13,False,-3.2,740.0,-56.15,-69.64,-5.64,109.59,1.0,2023-07-14,2023-07-06,26.87,36.02,122.74,0.29
Essen Speciality Films Ltd.,SME,essen-speciality-films-ipo,1438,2023-06-23,2023-07-06,63.01,107.0,49.64,147.0,37.38,112.7,INE0ITO01014,ESFL,,45.26,112.21,,68.07,"1,16,940",18.89,22.16,2023-08-02,2023-10-01,NSE,ESFL,140.0,147.0,140.0,147.0,747,112.7,757.25,108.3,2024-12-04,2026-07-15,347,0.09705339,30.84,37.38,5.33,607.71,1.21,-23.33,False,8424.0,12,78.0,2023-10-30,2026-02-25,False,29.3,67.0,-85.12,-84.98,-14.29,23.13,15.0,2026-04-10,2023-07-27,-0.66,-3.55,-5.03,1.98
Greenchef Appliances Ltd.,SME,greenchef-appliances-ipo,1444,2023-06-23,2023-07-06,50.91,87.0,44.84,109.2,25.52,48.8,INE0O7P01015,GREENCHEF,,17.11,96.01,,62.63,"80,230",15.24,22.13,2023-08-02,2023-10-01,NSE,GREENCHEF,104.0,109.2,104.0,109.2,734,48.8,153.0,40.4,2023-09-06,2026-03-30,43,0.0310804,19.54,25.52,-43.91,75.86,-53.56,-55.31,False,6200.0,10,34.0,2023-08-24,2026-05-27,False,-15.1,608.0,-68.1,-70.3,-13.0,22.76,1.0,2024-01-08,2023-07-07,-5.45,-9.11,-7.63,0.59
Magson Retail & Distribution Ltd.,SME,magson-retail-and-distribution-ipo,1445,2023-06-23,2023-07-06,13.05,65.0,6.64,95.7,47.23,182.0,INE0O1S01012,MAGSON,,,6.09,,7.38,"3,703",,,,,NSE,MAGSON,91.15,95.7,86.6,95.7,636,182.0,199.5,74.65,2026-04-15,2023-07-13,585,0.742697,40.23,47.23,180.0,206.92,14.85,90.18,True,43950.0,23,83.0,2023-11-06,2026-06-22,False,17.7,260.0,-8.77,-42.2,-22.0,23.35,83.0,2025-03-21,2023-11-06,17.19,18.43,17.72,20.49
ideaForge Technology Ltd.,Mainboard,ideaforge-technology-ipo,1442,2023-06-26,2023-07-07,567.24,672.0,58.23,1294.95,92.7,857.3,INE349Y01013,IDEAFORGE,543932,125.81,80.58,81.99,85.2,"25,09,004",254.88,31.0,2023-08-04,2023-10-03,NSE,IDEAFORGE,1300.0,1343.95,1260.0,1294.95,746,857.3,1343.95,304.2,2023-07-07,2025-04-07,0,19.339770036250002,93.45,92.7,27.57,99.99,-54.73,-33.8,False,224299.95,21,143.0,2024-02-06,2026-05-05,False,-11.6,,-36.21,-74.95,-25.91,27.85,,,,,,,
Pentagon Rubber Ltd.,SME,pentagon-rubber-ipo,1441,2023-06-26,2023-07-07,15.36,70.0,73.19,123.5,76.43,53.9,INE0ORS01017,PENTAGON,,27.62,153.33,,130.7,"50,318",4.59,22.12,2023-08-04,2023-10-03,NSE,PENTAGON,130.0,130.0,123.5,123.5,665,53.9,166.7,50.55,2023-08-30,2025-09-08,37,0.0157355,85.71,76.43,-23.0,138.14,-27.79,-56.36,False,2850.0,16,82.0,2023-11-15,2026-05-29,False,7.9,427.0,-67.67,-67.0,-18.5,30.89,9.0,2024-07-11,2023-07-20,-10.62,-1.55,-18.97,0.66
Cyient DLM Ltd.,Mainboard,cyient-dlm-ipo,1446,2023-06-27,2023-07-10,592.0,265.0,40.27,420.6,58.72,596.05,INE055S01018,CYIENTDLM,543933,95.87,47.75,50.48,52.17,"16,62,839",259.65,30.46,2023-08-03,2023-10-02,NSE,CYIENTDLM,403.0,427.0,403.0,420.6,745,596.05,883.8,265.2,2024-02-26,2026-03-30,156,40.85907303249999,52.08,58.72,124.92,233.51,0.08,41.71,True,763400.75,18,68.0,2023-10-17,2026-07-16,True,-1.5,34.0,-32.56,-68.69,0.05,36.19,1.0,2026-06-01,2023-07-11,-2.94,0.36,35.49,0.71
Global Pet Industries Ltd.,SME,global-pet-industries-ipo,1449,2023-06-28,2023-07-10,12.55,49.0,4.24,52.8,7.76,151.0,INE0PS501019,GLOBALPET,,,4.44,,4.14,"1,768",,,,,NSE,GLOBALPET,52.0,54.6,51.5,52.8,653,151.0,164.75,50.2,2026-05-29,2023-07-11,627,0.121509,6.12,7.76,208.16,236.22,2.45,185.98,True,8025.0,19,122.0,2024-01-05,2026-07-17,True,-6.0,651.0,-8.35,-44.81,-4.92,48.48,1.0,2023-07-11,2023-07-11,20.13,24.73,35.38,0.41
Tridhya Tech Ltd.,SME,tridhya-tech-ipo,1447,2023-06-30,2023-07-13,25.09,42.0,54.48,44.1,5.0,10.5,INE0LWY01029,TRIDHYA,,15.62,181.72,,67.62,"47,123",7.52,22.17,2023-08-09,2023-10-08,NSE,TRIDHYA,42.0,44.1,39.9,44.1,643,10.5,55.0,6.3,2023-08-10,2026-03-30,20,0.01428525,0.0,5.0,-75.0,30.95,-85.0,-76.19,True,13800.0,19,19.0,2023-08-09,2026-06-16,False,-21.4,603.0,-80.91,-86.21,-9.41,34.13,19.0,2023-09-07,2023-08-09,-15.48,-5.36,-21.43,12.5
Synoptics Technologies Ltd.,SME,synoptics-technologies-ipo,1451,2023-06-30,2023-07-13,51.33,237.0,1.69,226.1,-4.6,76.35,INE0BTR01012,SYNOPTICS,,,,,,,,,,,NSE,SYNOPTICS,238.0,238.0,226.1,226.1,694,76.35,238.0,39.65,2023-07-13,2026-03-30,0,0.03266595,0.42,-4.6,-67.78,0.42,-83.27,-66.23,True,4530.0,19,69.0,2023-10-23,2026-06-10,False,3.5,,-67.92,-82.46,-49.14,48.54,,,,,,,
Senco Gold Ltd.,Mainboard,senco-gold-ipo,1452,2023-07-04,2023-07-14,405.0,317.0,54.13,405.3,27.85,366.0,INE602W01027,SENCO,543936,190.56,68.44,72.05,16.28,"14,26,741",121.5,23.08,2023-08-10,2023-10-09,NSE,SENCO,449.0,474.8,444.7,469.8,359,366.0,546.65,227.4,2025-02-05,2025-03-17,3,63.36694828399999,41.64,48.2,15.46,72.44,-28.26,-22.09,True,1784625.5,10,10.0,2025-02-14,2026-07-09,False,-0.4,357.0,-33.05,-55.44,-51.6,67.95,1.0,2025-02-03,2025-02-03,-36.3,-43.79,-35.15,1.5
Alphalogic Industries Ltd.,SME,alphalogic-industries-ipo,1450,2023-07-03,2023-07-14,12.23,96.0,4.65,96.29,0.3,141.0,INE0NZF01019,,543937,,4.24,,5.19,"3,999",,,,,BSE,543937,96.0,98.3,96.0,96.29,525,141.0,386.0,91.1,2023-11-30,2025-12-05,91,0.03223305,0.0,0.3,46.88,302.08,-5.1,46.43,False,2100.0,12,58.0,2023-10-09,2026-04-06,False,-5.8,515.0,-63.47,-72.97,-0.72,125.97,9.0,2023-07-27,2023-07-27,52.1,105.55,226.83,0.69
Kaka Industries Ltd.,SME,kaka-industries-ipo,1440,2023-07-10,2023-07-19,20.11,58.0,203.04,115.71,99.5,221.85,INE0P3N01018,,543939,72.13,431.85,,358.88,"2,33,569",6.02,22.09,2023-08-16,2023-10-15,BSE,543939,110.2,115.71,110.2,115.71,737,221.85,340.0,110.2,2024-12-06,2023-07-19,340,0.456947,90.0,99.5,282.5,486.21,90.0,91.73,True,21475.0,15,31.0,2023-09-01,2026-07-02,False,-16.1,735.0,-34.75,-54.84,0.25,54.01,1.0,2023-07-20,2023-07-20,40.79,29.27,54.95,0.22
AccelerateBS India Ltd.,SME,acceleratebs-india-ipo,1453,2023-07-06,2023-07-19,5.39,90.0,48.26,114.97,27.74,100.23,INE0POP01017,,543938,,39.25,,59.11,"12,144",,,,,BSE,543938,109.5,114.97,109.5,114.97,523,100.23,404.95,67.0,2024-02-29,2025-11-21,148,0.013945535,21.67,27.74,11.37,349.94,-25.56,-12.82,False,1312.0,19,24.0,2023-08-23,2026-02-04,False,5.6,69.0,-75.25,-82.64,-0.84,164.96,1.0,2026-01-22,2023-07-20,12.83,15.9,103.88,0.12
