company,board,symbol,exchange,listing_date,state,score,cmp,pivot,dist_to_pivot_pct,qib_x,sub_x,adv_cr,base_low_pct,days_listed,breakout_day,cmp_vs_issue_pct,entry,stop,target,rr,lead_manager,anchor_30d,anchor_90d,reasons
Knack Packaging Ltd.,Mainboard,KNACK,NSE,2026-07-08,TRIGGER,80,209.58,192.0,-8.4,160.22,61.1,469.900024339,,3,1.0,23.28,192.0,176.64,220.8,1.9,Systematix Corporate Services Ltd.,2026-08-04,2026-10-03,Very strong institutional demand — QIB book 160x (top-quartile QIB names went on to +74% median lifetime gains in our study) • Just closed above the listing-day high ₹192.0 on day 1 — early pivot reclaims (≤25 sessions) returned +8.8% median / 62% win in 60 days; SME subset +14.3% / 75% • Tradeable liquidity — ₹469.9cr average daily turnover (≥₹5cr cohort outperformed illiquid names by 25 points) • Next supply event: anchor 90-day lock-in on 2026-10-03 — plan to be trimmed or trailing by then • Lead manager Systematix Corporate Services Ltd. — weak track record (20% positive listings across 5 issues this cycle) • Listed in the sweet spot (+11% open) — the +5–50% pop bucket produced the best lifetime run-ups
Crazy Snacks Ltd.,SME,CRAZY,BSE,2026-07-03,TRIGGER,80,48.35,46.2,-4.4,4.75,1.2,2.906429,-7.0,6,2.0,15.12,46.2,42.97,53.13,2.1,Inventure Merchant Banker Services Pvt.Ltd.,,,"Weak institutional interest — QIB only 4.8x, below the 15x quality bar • Tight post-listing base — held within 7.0% of listing close (winners' median was only −6.8%) • Just closed above the listing-day high ₹46.2 on day 2 — early pivot reclaims (≤25 sessions) returned +8.8% median / 62% win in 60 days; SME subset +14.3% / 75% • Adequate SME liquidity at ₹2.9cr daily turnover — size positions ≤5% of daily volume • Lead manager Inventure Merchant Banker Services Pvt.Ltd. — strong track record (100% positive listings across 3 issues this cycle)"
Advit Jewels Ltd.,Mainboard,RAMBHAJO,NSE,2026-07-01,SETUP,90,178.98,192.0,7.3,174.98,147.53,20.686653667125,-10.0,8,,29.7,192.0,176.64,220.8,1.9,Holani Consultants Pvt.Ltd.,2026-07-29,2026-09-27,Very strong institutional demand — QIB book 175x (top-quartile QIB names went on to +74% median lifetime gains in our study) • Acceptable base depth — low was -10.0% vs listing close (inside the −15% study cutoff) • Basing 7.3% below the ₹192.0 pivot with 8 sessions on the clock — a close above it inside 25 sessions is the trigger • Tradeable liquidity — ₹20.7cr average daily turnover (≥₹5cr cohort outperformed illiquid names by 25 points) • Next supply event: anchor 90-day lock-in on 2026-09-27 — plan to be trimmed or trailing by then • Lead manager Holani Consultants Pvt.Ltd. — strong track record (100% positive listings across 4 issues this cycle)
Adon Agro Commodities Ltd.,SME,ADON,BSE,2026-07-06,SETUP,90,79.3,82.16,3.6,22.47,,8.0545876,-7.4,5,,13.29,82.16,76.08,94.48,2.0,Galactico Corporate Services Ltd.,,,Strong institutional demand — QIB subscribed 22x (study threshold ≥15x lifts 60-day win rate to 62%) • Tight post-listing base — held within 7.4% of listing close (winners' median was only −6.8%) • Basing 3.6% below the ₹82.2 pivot with 5 sessions on the clock — a close above it inside 25 sessions is the trigger • Tradeable liquidity — ₹8.1cr average daily turnover (≥₹5cr cohort outperformed illiquid names by 25 points) • Lead manager Galactico Corporate Services Ltd. — weak track record (33% positive listings across 3 issues this cycle) • Listed in the sweet spot (+12% open) — the +5–50% pop bucket produced the best lifetime run-ups
Kratikal Tech Ltd.,SME,KRATIKAL,BSE,2026-07-07,SETUP,70,179.95,199.0,10.6,145.82,154.37,10.38122125,,4,,33.3,199.0,183.08,228.85,1.9,Beeline Capital Advisors Pvt.Ltd.,2026-08-02,2026-10-01,Very strong institutional demand — QIB book 146x (top-quartile QIB names went on to +74% median lifetime gains in our study) • Basing 10.6% below the ₹199.0 pivot with 4 sessions on the clock — a close above it inside 25 sessions is the trigger • Tradeable liquidity — ₹10.4cr average daily turnover (≥₹5cr cohort outperformed illiquid names by 25 points) • Next supply event: anchor 90-day lock-in on 2026-10-01 — plan to be trimmed or trailing by then • Lead manager Beeline Capital Advisors Pvt.Ltd. — strong track record (100% positive listings across 18 issues this cycle) • Listed in the sweet spot (+42% open) — the +5–50% pop bucket produced the best lifetime run-ups
Corona Remedies Ltd.,Mainboard,CORONA,NSE,2025-12-15,RIDE,90,2042.8,1497.8,-26.7,293.8,101.01,12.169855865500002,-7.08,139,22.0,92.35,,,,,JM Financial Ltd.,2026-01-09,2026-03-10,"Very strong institutional demand — QIB book 294x (top-quartile QIB names went on to +74% median lifetime gains in our study) • Tight post-listing base — held within 7.1% of listing close (winners' median was only −6.8%) • Broke the ₹1,497.8 pivot on day 22 and still holds above it — trend intact, manage with a trailing stop rather than fresh risk • Tradeable liquidity — ₹12.2cr average daily turnover (≥₹5cr cohort outperformed illiquid names by 25 points) • Lead manager JM Financial Ltd. — average track record (67% positive listings across 30 issues this cycle) • Listed in the sweet spot (+38% open) — the +5–50% pop bucket produced the best lifetime run-ups"
GNG Electronics Ltd.,Mainboard,EBGNG,NSE,2025-07-30,RIDE,90,633.85,359.4,-43.3,266.21,107.66,67.06448623725,-10.02,232,17.0,167.45,,,,,Motilal Oswal Investment Advisors Ltd.,2025-08-26,2025-10-25,"Very strong institutional demand — QIB book 266x (top-quartile QIB names went on to +74% median lifetime gains in our study) • Acceptable base depth — low was -10.0% vs listing close (inside the −15% study cutoff) • Broke the ₹359.4 pivot on day 17 and still holds above it — trend intact, manage with a trailing stop rather than fresh risk • Tradeable liquidity — ₹67.1cr average daily turnover (≥₹5cr cohort outperformed illiquid names by 25 points) • Lead manager Motilal Oswal Investment Advisors Ltd. — average track record (65% positive listings across 26 issues this cycle) • Listed in the sweet spot (+50% open) — the +5–50% pop bucket produced the best lifetime run-ups"
Atlanta Electricals Ltd.,Mainboard,ATLANTAELE,NSE,2025-09-29,RIDE,90,1695.4,865.0,-49.0,194.77,50.62,14.463586318,-5.01,191,2.0,124.85,,,,,Motilal Oswal Investment Advisors Ltd.,2025-10-24,2025-12-23,"Very strong institutional demand — QIB book 195x (top-quartile QIB names went on to +74% median lifetime gains in our study) • Tight post-listing base — held within 5.0% of listing close (winners' median was only −6.8%) • Broke the ₹865.0 pivot on day 2 and still holds above it — trend intact, manage with a trailing stop rather than fresh risk • Tradeable liquidity — ₹14.5cr average daily turnover (≥₹5cr cohort outperformed illiquid names by 25 points) • Lead manager Motilal Oswal Investment Advisors Ltd. — average track record (65% positive listings across 26 issues this cycle) • Listed in the sweet spot (+14% open) — the +5–50% pop bucket produced the best lifetime run-ups"
Anthem Biosciences Ltd.,Mainboard,ANTHEM,NSE,2025-07-21,RIDE,90,754.7,747.0,-1.0,192.8,47.37,44.7874767865,-3.9,239,2.0,32.4,,,,,JM Financial Ltd.,2025-08-15,2025-10-14,"Very strong institutional demand — QIB book 193x (top-quartile QIB names went on to +74% median lifetime gains in our study) • Tight post-listing base — held within 3.9% of listing close (winners' median was only −6.8%) • Broke the ₹747.0 pivot on day 2 and still holds above it — trend intact, manage with a trailing stop rather than fresh risk • Tradeable liquidity — ₹44.8cr average daily turnover (≥₹5cr cohort outperformed illiquid names by 25 points) • Lead manager JM Financial Ltd. — average track record (67% positive listings across 30 issues this cycle) • Listed in the sweet spot (+27% open) — the +5–50% pop bucket produced the best lifetime run-ups"
Shree Refrigerations Ltd.,SME,SHREEREF,BSE,2025-08-01,RIDE,90,338.85,177.7,-47.6,167.32,134.24,9.565983875,-12.77,230,7.0,171.08,,,,,Narnolia Financial Services Ltd.,2025-08-29,2025-10-28,"Very strong institutional demand — QIB book 167x (top-quartile QIB names went on to +74% median lifetime gains in our study) • Acceptable base depth — low was -12.8% vs listing close (inside the −15% study cutoff) • Broke the ₹177.7 pivot on day 7 and still holds above it — trend intact, manage with a trailing stop rather than fresh risk • Tradeable liquidity — ₹9.6cr average daily turnover (≥₹5cr cohort outperformed illiquid names by 25 points) • Lead manager Narnolia Financial Services Ltd. — strong track record (79% positive listings across 14 issues this cycle) • Listed in the sweet spot (+36% open) — the +5–50% pop bucket produced the best lifetime run-ups"
