company,board,symbol,isin,listing_date,issue_price,cmp,now_vs_issue_pct,peak_vs_issue_pct,days_to_peak,max_dd_pct,qib_x,sub_x,d1_gain_pct,breakout_day,base30_low_pct,first_vol_spike_day,first_thrust_date,last_thrust_date,ret60_after_vol_spike_pct,green_weeks_pct,pattern
HOAC Foods India Ltd.,SME,HOACFOODS,INE0S6S01017,2024-05-24,48.0,720.0,1400.0,1441.67,501,-46.95,,1962.94,190.94,10,-10.2,107.0,2024-12-03,2025-07-23,-11.8,49,Pivot Reclaim (textbook) · volume-thrust
AMIC Forging Ltd.,SME,544037,INE0P9J01013,2023-12-06,126.0,1785.4,1316.98,1445.95,634,-46.16,91.43,200.7,99.48,1,4.99,99.0,2024-05-06,2026-05-05,95.8,50,Pivot Reclaim (textbook) · volume-thrust
Divine Power Energy Ltd.,SME,DPEL,INE0SCO01019,2024-07-02,40.0,558.5,1296.25,1397.5,498,-55.42,135.84,304.19,280.75,292,-45.5,61.0,2024-09-27,2026-07-02,93.7,46,Late-bloomer breakout · volume-thrust
Afcom Holdings Ltd.,SME,AFCOM,INE0OXY01013,2024-08-09,108.0,1415.3,1210.46,1296.3,472,-49.35,186.23,214.12,99.49,1,0.05,12.0,2024-08-28,2026-05-05,36.5,50,Pivot Reclaim (textbook) · volume-thrust
Prizor Viztech Ltd.,SME,PRIZOR,INE0V9N01017,2024-07-22,87.0,877.0,908.05,979.54,475,-53.1,94.54,156.01,99.48,1,-23.94,38.0,2024-09-13,2026-04-30,11.8,56,"Early breakout, deep base · volume-thrust"
Netweb Technologies India Ltd.,Mainboard,NETWEB,INE0NT901020,2023-07-27,500.0,4524.0,804.8,948.8,711,-54.73,220.69,63.41,82.08,87,-14.03,51.0,2023-10-11,2026-07-31,43.4,48,Late-bloomer breakout · volume-thrust
Aimtron Electronics Ltd.,SME,AIMTRON,INE0RUV01018,2024-06-06,161.0,1386.45,761.15,819.25,518,-45.19,69.93,69.43,57.17,1,5.0,107.0,2024-11-08,2025-04-24,2.3,54,Pivot Reclaim (textbook) · volume-thrust
Tankup Engineers Ltd.,SME,TANKUP,INE0Z7N01017,2025-04-30,140.0,1150.0,721.43,757.11,276,-50.22,43.65,88.53,31.25,10,-16.98,,,,,62,"Early breakout, deep base"
Anondita Medicare Ltd.,SME,ANONDITA,INE0VTV01012,2025-09-01,145.0,1088.75,650.86,807.59,164,-36.39,153.03,210.36,99.48,1,5.0,79.0,2025-12-29,2026-06-04,8.3,58,Pivot Reclaim (textbook) · volume-thrust
Cryogenic OGS Ltd.,SME,CRYOGENIC,INE0TL001013,2025-07-10,47.0,319.0,578.72,581.38,260,-30.51,209.59,486.12,99.49,1,4.99,38.0,2025-09-04,2026-04-30,28.1,55,Pivot Reclaim (textbook) · volume-thrust
OBSC Perfection Ltd.,SME,OBSCP,INE0YHV01011,2024-10-29,100.0,657.6,557.6,587.0,416,-44.73,10.2,11.97,15.5,1,3.9,61.0,2025-01-29,2026-05-21,-20.7,51,Pivot Reclaim (textbook) · volume-thrust
Yash Highvoltage Ltd.,SME,YASHHV,INE00GK01023,2024-12-19,146.0,926.2,534.38,590.92,383,-54.16,123.7,127.34,99.49,1,-34.08,103.0,2025-05-23,2025-12-29,98.8,49,"Early breakout, deep base · volume-thrust"
Monolithisch India Ltd.,SME,MONOLITH,INE1DV401010,2025-06-19,143.0,858.2,500.14,507.69,275,-35.46,129.2,127.88,70.0,3,-9.73,61.0,2025-09-16,2026-05-04,14.4,57,Pivot Reclaim (textbook) · volume-thrust
GSM Foils Ltd.,SME,GSMFOILS,INE0SQY01018,2024-05-31,32.0,191.5,498.44,818.28,520,-34.49,,249.89,5.0,1,-3.13,51.0,2024-08-14,2026-07-31,54.8,60,Pivot Reclaim (textbook) · volume-thrust
Zelio E-Mobility Ltd.,SME,ZELIO,INE1B3501014,2025-10-08,136.0,749.7,451.25,517.65,193,-60.4,1.61,1.37,19.56,1,4.98,65.0,2026-01-12,2026-07-17,17.4,60,Pivot Reclaim (textbook) · volume-thrust
Kalyani Cast Tech Ltd.,SME,544023,INE0N6U01018,2023-11-17,139.0,760.0,446.76,500.65,654,-42.79,66.35,145.0,99.5,1,4.99,130.0,2024-06-03,2026-06-01,10.1,52,Pivot Reclaim (textbook) · volume-thrust
